survey_title,target_audience,survey_id,section_id,section_title,item_id,column_name,label,type,scale,options,dimension,required
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_1,Avaliação de Práticas - Parte 1,12,matrix_1.12,Com que frequência você valoriza mais o processo de raciocínio do que apenas a resposta correta?,matrix,Nunca | Raramente | Às vezes | Frequentemente | Sempre,,Itens extras - Pensamento crítico,
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_1,Avaliação de Práticas - Parte 1,13,matrix_1.13,Com que frequência você pede que os alunos expliquem por que concordam ou discordam de uma ideia?,matrix,Nunca | Raramente | Às vezes | Frequentemente | Sempre,,Itens extras - Pensamento crítico,
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_1,Avaliação de Práticas - Parte 1,14,matrix_1.14,Com que frequência você ajusta o ritmo da aula de acordo com o envolvimento da turma?,matrix,Nunca | Raramente | Às vezes | Frequentemente | Sempre,,Itens extras - Gestão de sala de aula,
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_2,Avaliação de Práticas - Parte 2,15,matrix_2.15,Meus alunos parecem animados para vir à escola.,matrix,(0) Não sei informar | (1) Nunca ou quase nunca é verdade | (2) Às vezes é verdade | (3) Muitas vezes é verdade | (4) Sempre ou quase sempre é verdade,,"(0) Não sei informar, (1) Nunca ou quase nunca é verdade, (2) Às vezes é verdade, (3) Muitas vezes é verdade a (4) Sempre ou quase sempre é verdade.",
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_2,Avaliação de Práticas - Parte 2,16,matrix_2.16,Meus alunos se sentem seguros na escola onde trabalho.,matrix,(0) Não sei informar | (1) Nunca ou quase nunca é verdade | (2) Às vezes é verdade | (3) Muitas vezes é verdade | (4) Sempre ou quase sempre é verdade,,"(0) Não sei informar, (1) Nunca ou quase nunca é verdade, (2) Às vezes é verdade, (3) Muitas vezes é verdade a (4) Sempre ou quase sempre é verdade.",
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_2,Avaliação de Práticas - Parte 2,17,matrix_2.17,A escola onde trabalho é um ótimo lugar para os alunos estarem.,matrix,(0) Não sei informar | (1) Nunca ou quase nunca é verdade | (2) Às vezes é verdade | (3) Muitas vezes é verdade | (4) Sempre ou quase sempre é verdade,,"(0) Não sei informar, (1) Nunca ou quase nunca é verdade, (2) Às vezes é verdade, (3) Muitas vezes é verdade a (4) Sempre ou quase sempre é verdade.",
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_2,Avaliação de Práticas - Parte 2,18,matrix_2.18,Meus alunos gostam das minhas aulas.,matrix,(0) Não sei informar | (1) Nunca ou quase nunca é verdade | (2) Às vezes é verdade | (3) Muitas vezes é verdade | (4) Sempre ou quase sempre é verdade,,"(0) Não sei informar, (1) Nunca ou quase nunca é verdade, (2) Às vezes é verdade, (3) Muitas vezes é verdade a (4) Sempre ou quase sempre é verdade.",
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_2,Avaliação de Práticas - Parte 2,19,matrix_2.19,Meus alunos gostam de participar de discussões e atividades em sala de aula.,matrix,(0) Não sei informar | (1) Nunca ou quase nunca é verdade | (2) Às vezes é verdade | (3) Muitas vezes é verdade | (4) Sempre ou quase sempre é verdade,,"(0) Não sei informar, (1) Nunca ou quase nunca é verdade, (2) Às vezes é verdade, (3) Muitas vezes é verdade a (4) Sempre ou quase sempre é verdade.",
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_2,Avaliação de Práticas - Parte 2,20,matrix_2.20,Meus alunos se sentem confiantes ao realizar as tarefas em sala de aula.,matrix,(0) Não sei informar | (1) Nunca ou quase nunca é verdade | (2) Às vezes é verdade | (3) Muitas vezes é verdade | (4) Sempre ou quase sempre é verdade,,"(0) Não sei informar, (1) Nunca ou quase nunca é verdade, (2) Às vezes é verdade, (3) Muitas vezes é verdade a (4) Sempre ou quase sempre é verdade.",
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_2,Avaliação de Práticas - Parte 2,21,matrix_2.21,Acredito que ir bem na escola é importante para meus alunos.,matrix,(0) Não sei informar | (1) Nunca ou quase nunca é verdade | (2) Às vezes é verdade | (3) Muitas vezes é verdade | (4) Sempre ou quase sempre é verdade,,"(0) Não sei informar, (1) Nunca ou quase nunca é verdade, (2) Às vezes é verdade, (3) Muitas vezes é verdade a (4) Sempre ou quase sempre é verdade.",
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_2,Avaliação de Práticas - Parte 2,22,matrix_2.22,Os alunos da minha escola têm boas chances de se desenvolver e ter sucesso.,matrix,(0) Não sei informar | (1) Nunca ou quase nunca é verdade | (2) Às vezes é verdade | (3) Muitas vezes é verdade | (4) Sempre ou quase sempre é verdade,,"(0) Não sei informar, (1) Nunca ou quase nunca é verdade, (2) Às vezes é verdade, (3) Muitas vezes é verdade a (4) Sempre ou quase sempre é verdade.",
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_2,Avaliação de Práticas - Parte 2,23,matrix_2.23,"Os alunos dessa turma demonstram comportamento saudável (positivo)? (ex.: trabalham bem em equipe; tem trocas positivas entre colegas de turma, comunicam-se com respeito e empatia, etc)",matrix,(0) Não sei informar | (1) Nunca ou quase nunca é verdade | (2) Às vezes é verdade | (3) Muitas vezes é verdade | (4) Sempre ou quase sempre é verdade,,"(0) Não sei informar, (1) Nunca ou quase nunca é verdade, (2) Às vezes é verdade, (3) Muitas vezes é verdade a (4) Sempre ou quase sempre é verdade.",
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_2,Avaliação de Práticas - Parte 2,24,matrix_2.24,"Dos alunos dessa turma respeitam e valorizam a diversidade entre eles (pessoas, ideias, culturas, entre outros)?",matrix,(0) Não sei informar | (1) Nunca ou quase nunca é verdade | (2) Às vezes é verdade | (3) Muitas vezes é verdade | (4) Sempre ou quase sempre é verdade,,"(0) Não sei informar, (1) Nunca ou quase nunca é verdade, (2) Às vezes é verdade, (3) Muitas vezes é verdade a (4) Sempre ou quase sempre é verdade.",
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_2,Avaliação de Práticas - Parte 2,25,matrix_2.25,"Os alunos desssa turma conseguem gerenciar suas emoções em situações de perda, estresse ou conflitos na sala de aula e escola?",matrix,(0) Não sei informar | (1) Nunca ou quase nunca é verdade | (2) Às vezes é verdade | (3) Muitas vezes é verdade | (4) Sempre ou quase sempre é verdade,,"(0) Não sei informar, (1) Nunca ou quase nunca é verdade, (2) Às vezes é verdade, (3) Muitas vezes é verdade a (4) Sempre ou quase sempre é verdade.",
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,demographics,Identificação,full_name,demographics.full_name,Nome Completo,text,,,,True
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,demographics,Identificação,birth_date,demographics.birth_date,Data de Nascimento,date,,,,True
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,demographics,Identificação,contact,demographics.contact,Contato (Telefone ou E-mail),text,,,,True
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,demographics,Identificação,school,demographics.school,Escola onde trabalha/estuda,school_select,,,,True
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,demographics,Identificação,role,demographics.role,Cargo,text,,,,True
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,demographics,Identificação,time_in_education,demographics.time_in_education,Tempo que atua na educação,select,,até 1 ano | De 1 a 3 anos | De 3 a 6 anos | De 6 a 9 anos | De 9 a 12 anos | De 12 a 15 anos | acima de 15 anos,,True
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,1,questions_matrix.1,Consegue lidar bem com frustrações e imprevistos? (ex.: manter a calma mesmo quando não cumpre um prazo),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,2,questions_matrix.2,Mantém o autocontrole em situações de estresse ou conflito? (ex.: não perder a cabeça em discussões),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,3,questions_matrix.3,Consegue ser assertivo sem elevar o tom de voz ou ser agressivo? (ex.: falar o que precisa sem gritar),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,4,questions_matrix.4,Cobra demais de si mesmo(a)? (ex.: sentir que nunca fez o suficiente),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,5,questions_matrix.5,Cobra demais dos outros? (ex.: esperar que as pessoas ajam como você),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,6,questions_matrix.6,Sofre por antecipação? (ex.: preocupar-se com algo que ainda nem aconteceu),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,7,questions_matrix.7,Remói situações do passado? (ex.: lembrar com frequência de mágoas antigas),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,8,questions_matrix.8,Valoriza excessivamente a opinião dos outros? ,matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,9,questions_matrix.9,Sente algum tipo de fobia? (ex.: medo de falar em público),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,10,questions_matrix.10,Considera-se tímido(a) ou inseguro(a)? ,matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,11,questions_matrix.11,Tem dificuldade em conviver com pessoas mais lentas? (ex.: ficar irritado quando alguém demora para entender algo),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,12,questions_matrix.12,Já se automutilou? (ex.: se ferir fisicamente para aliviar dor emocional),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,13,questions_matrix.13,Sofre por padrões de beleza ou sucesso? (ex.: sentir-se inadequado por sua aparência ou carreira),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,14,questions_matrix.14,Sente-se intoxicado digitalmente? (ex.: passar muitas horas no celular),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,15,questions_matrix.15,Tem dores de cabeça ou dores musculares? ,matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,16,questions_matrix.16,Costuma sentir-se cansado(a)? (ex.: acordar sem energia mesmo após dormir),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,17,questions_matrix.17,Tem dificuldas para dormir? ,matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,18,questions_matrix.18,Sente-se desmotivado(a) ou desanimado(a)? (ex.: sem vontade de iniciar tarefas simples),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,19,questions_matrix.19,Percebe-se triste ou com humor depressivo? (ex.: falta de prazer nas atividades diárias),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,20,questions_matrix.20,Costuma ter dificuldade de concentração? (ex.: iniciar tarefas e não concluir),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,21,questions_matrix.21,Anda esquecido(a) ou com déficit de memória? (ex.: esquecer compromissos ou nomes),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,22,questions_matrix.22,Tem dores de estômago ou problemas intestinais? ,matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,23,questions_matrix.23,Tem sentimentos de inferioridade? (ex.: acreditar que não é bom o bastante),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,24,questions_matrix.24,Percebe diminuição da libido? (ex.: perda de interesse sexual),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,25,questions_matrix.25,Tem falta ou excesso de apetite? (ex.: assaltar a geladeira à noite ou pular refeições),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,26,questions_matrix.26,Costuma sentir ansiedade ou angústia? (ex.: sentir aperto no peito sem motivo claro),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,27,questions_matrix.27,Tem queda de cabelo sem causa aparente?,matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,28,questions_matrix.28,Tem pensamentos perturbadores? (ex.: imaginar cenários negativos ou pensamentos angustiantes),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,29,questions_matrix.29,Tem chorado mais ultimamente? (ex.: chorar por situações pequenas),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,30,questions_matrix.30,Tem vontade de desistir de viver? (ex.: pensamentos sobre morte ou não continuar) ,matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,31,questions_matrix.31,Sente-se satisfeito(a) consigo e com suas escolhas? (ex.: acreditar que está seguindo o caminho certo),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Saúde mental,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,32,questions_matrix.32,Está satisfeito(a) com sua função atual? (ex.: sentir que exerce um papel adequado a você),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Autonomia,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,33,questions_matrix.33,A empresa confia em sua capacidade de decisão? (ex.: resolver problemas sem pedir autorização para tudo),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Autonomia,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,34,questions_matrix.34,Tem liberdade para organizar suas atividades? (ex.: escolher a ordem das tarefas),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Autonomia,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,35,questions_matrix.35,É encorajado(a) a usar criatividade e conhecimento? (ex.: sugerir melhorias ou novas ideias),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Autonomia,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,36,questions_matrix.36,Os colaboradores se respeitam e se preocupam uns com os outros? (ex.: ausência de humilhação ou competição tóxica),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Relacionamento e Cooperação,
